Possession_Status,new_or_resale,furnishing,bathrooms,price,location,date_of_posting,facing,overlooking,area,BHK,config,flat_floor_no.,total_floors,no_of_parking,parking_type,longitude,latitude
received,Resale,Semi-Furnished,2.0,0.45,Vasant Nagari,"Oct 20, '20",West,other,595.0,2,apartment,5,6,0,Open,,
received,Resale,Unfurnished,2.0,0.31,Titwala,"Nov 25, '20",None,main road,835.0,2,apartment,6,7,0,Open,,
received,Resale,Unfurnished,1.0,0.35,Tharwani Ariana,"Dec 29, '20",None,main road,490.0,1,apartment,6,7,0,Open,,
received,Resale,Unfurnished,2.0,0.4,Nearl ,"Dec 29, '20",None,main road,560.0,2,apartment,1,2,0,Open,,
received,Resale,Unfurnished,1.0,0.38,Navghar Naka,"Jan 27, '21",West,main road,540.0,1,apartment,3,4,0,Open,,
received,Resale,Unfurnished,2.0,0.45,Navghar Naka,"Jan 21, '21",West,main road,332.0,1,apartment,2,4,0,Open,,
received,Resale,Semi-Furnished,1.0,0.36,Ambernath west,"Nov 12, '20",West,main road,840.0,1,apartment,7,7,7,both,,
received,Resale,Unfurnished,1.0,0.42,Golden Isle CHS,"Nov 20, '20",South -West,other,350.0,1,apartment,3,20,0,Open,,
received,Resale,Unfurnished,1.0,0.33,Navghar Naka,"Feb 06, '21",East,main road,320.0,1,Studio,1,4,0,Open,,
received,Resale,Semi-Furnished,1.0,0.5,Mira Road East,"Feb 07, '21",East,main road,360.0,1,apartment,2,3,1,Open,,
received,Resale,Unfurnished,1.0,0.34,Sudama Regency,"Feb 02, '21",None,main road,406.0,1,apartment,1,7,0,Open,,
received,Resale,Semi-Furnished,2.0,0.41,Ramdev Apartment,"Feb 01, '21",None,main road,802.0,2,apartment,2,5,0,Open,78.4068630012431,17.4905007
received,Resale,Semi-Furnished,2.0,0.41,Badlapur East,"Jan 30, '21",North - West,main road,643.0,2,apartment,6,7,1,Open,,
received,Resale,Unfurnished,1.0,0.37,Titwala,"Feb 06, '21",None,main road,514.0,1,apartment,8,12,0,Open,,
received,Resale,Furnished,2.0,0.3,NERAL -EAST,"Feb 07, '21",None,other,475.0,1,apartment,1,4,1,Open,,
received,Resale,Furnished,2.0,0.4,Ambernath,"Feb 07, '21",North - East,main road,700.0,2,apartment,3,7,0,Open,,
received,Resale,Unfurnished,1.0,0.49,Medtiya Nagar Phase -1,"Jan 31, '21",East,main road,484.0,1,apartment,3,4,1,Open,,
received,Resale,Unfurnished,1.0,0.5,New Fantasy View.,"Feb 03, '21",None,main road,180.0,1,Studio,4,4,0,Open,,
received,Resale,Unfurnished,2.0,0.45,Ambernath,"Feb 05, '21",West,main road,499.0,2,apartment,1,4,1,Open,,
received,Resale,Unfurnished,1.0,0.33,1bhk,"Jan 30, '21",East,other,350.0,1,apartment,1,4,0,Open,,
received,Resale,Unfurnished,2.0,0.34,Vinay Unique Residency,"Feb 02, '21",North - East,other,363.0,1,apartment,3,7,0,Open,,
received,Resale,Semi-Furnished,2.0,0.3,Bolinj Virar,"Feb 02, '21",None,main road,630.0,1,apartment,4,4,0,Open,,
received,Resale,Unfurnished,2.0,0.45,Swastik heights,"Jan 30, '21",None,main road,507.0,1,apartment,1,4,0,Open,,
received,Resale,Unfurnished,1.0,0.45,RADHA NIWAS,"Feb 02, '21",North - West,main road,490.0,1,apartment,5,5,0,Open,,
received,Resale,Furnished,1.0,0.47,Ramnik Smruti CHS,"Feb 02, '21",North,main road,225.0,1,Studio,3,7,0,Open,,
received,Resale,Semi-Furnished,1.0,0.45,Chandivali sahayog co op hsg so ltd,"Jan 29, '21",None,main road,189.0,1,Studio,2,7,0,Open,,
received,Resale,Unfurnished,1.0,0.38,M B Estate,"Jan 29, '21",East,main road,375.0,1,apartment,1,3,0,Open,-1.4268258,54.7728483
received,Resale,Unfurnished,1.0,0.3,near bhabola naka,"Feb 02, '21",None,main road,430.0,1,apartment,1,5,0,Open,,
received,Resale,Semi-Furnished,1.0,0.32,Taloja Panchnand Navi Mumbai,"Feb 04, '21",None,other,640.0,1,apartment,3,4,0,Open,,
not received,Resale,Semi-Furnished,2.0,0.42,pallava city,"Feb 01, '21",None,main road,443.0,2,apartment,13,18,0,Open,,
received,Resale,Unfurnished,1.0,0.32,Shivganga apartment,"Dec 08, '20",None,main road,346.0,1,apartment,3,3,0,Open,,
received,Resale,Unfurnished,2.0,0.45,Badlapur WEST,"Nov 15, '20",East,other,600.0,2,apartment,5,6,0,Open,,
received,Resale,Unfurnished,1.0,0.34,Bhiwendi,"Jan 10, '21",East,other,460.0,1,apartment,9,12,0,Open,,
received,Resale,Unfurnished,2.0,0.45,Hendre Pada,"Dec 12, '20",None,other,770.0,2,apartment,3,4,0,Open,,
received,Resale,Unfurnished,1.0,0.5,203/bld rajni park s.v.road bhy east,"Dec 17, '20",East,main road,600.0,2,apartment,2,3,0,Open,,
received,Resale,Unfurnished,1.0,0.45,TALOJA PHASE 2,"Feb 05, '21",None,main road,344.0,1,apartment,8,13,0,Open,,
received,Resale,Unfurnished,2.0,0.42,Ambernath,"Jan 27, '21",East,other,768.0,2,apartment,6,7,0,Open,,
received,Resale,Furnished,2.0,7.0,Nepeansea Road,"Dec 14, '20",South,main road,750.0,2,apartment,14,20,0,Open,,
received,Resale,Unfurnished,1.0,2.5,Cursow Baug,"Feb 05, '21",East,main road,540.0,1,apartment,4,8,0,Open,,
received,Resale,Semi-Furnished,1.0,4.35,World Trade Centre,"Feb 03, '21",East,other,550.0,1,apartment,9,16,1,Open,,
received,Resale,Unfurnished,1.0,5.5,World Trade Centre,"Dec 05, '20",North,main road,406.0,1,apartment,10,15,3,Open,,
received,Resale,Semi-Furnished,2.0,0.7,Sector 7-Mira Road,"Feb 05, '21",East,main road,560.0,2,apartment,2,4,0,Open,,
not received,New Property,Semi-Furnished,3.0,1.14,Vinay Nagar,"Feb 04, '21",East,other,980.0,3,apartment,20,23,0,Open,,
received,Resale,Furnished,3.0,8.5,JVPD Scheme,"Feb 05, '21",East,main road,1700.0,4,apartment,2,6,1,both,,
not received,New Property,Unfurnished,2.0,0.73,Vinay Nagar,"Feb 04, '21",North - East,other,650.0,2,apartment,12,22,0,Open,,
not received,New Property,Unfurnished,2.0,1.45,Crompton Greaves,"Feb 06, '21",None,other,650.0,2,other,4,6,1,Covered,,
received,New Property,Semi-Furnished,3.0,7.99,Nana Chowk,"Feb 04, '21",West,main road,1100.0,3,apartment,11,21,0,Open,,
received,Resale,Semi-Furnished,5.0,11.5,Mahalaxmi Race Course,"Feb 06, '21",East,other,2210.0,3,apartment,24,41,3,Covered,,
received,Resale,Semi-Furnished,2.0,1.19,Crompton Greaves,"Feb 04, '21",West,other,600.0,2,apartment,8,22,1,Covered,,
received,Resale,Unfurnished,2.0,1.68,MHADA Colony Near Yadav Nagar,"Feb 04, '21",East,other,690.0,2,apartment,12,18,1,Covered,,
not received,New Property,Unfurnished,2.0,0.86,Yeshwant Nagar,"Feb 05, '21",North - East,other,390.0,1,apartment,20,34,0,Open,,
not received,New Property,Semi-Furnished,2.0,0.6,Ramdev Park,"Feb 05, '21",North - East,other,440.0,1,apartment,9,16,1,Covered,78.40604619375797,17.48551535
not received,Resale,Unfurnished,2.0,0.71,Devi Pada,"Feb 05, '21",None,main road,368.0,1,apartment,9,22,0,Open,,
not received,New Property,Unfurnished,2.0,0.54,Vinay Nagar,"Feb 05, '21",North,other,405.0,1,apartment,3,14,1,Open,,
not received,New Property,Semi-Furnished,2.0,4.0,Mahalaxmi Race Course,"Feb 05, '21",West,other,800.0,2,apartment,30,63,1,Covered,,
not received,New Property,Unfurnished,2.0,0.54,Vinay Nagar,"Feb 05, '21",North - East,other,424.0,1,apartment,7,22,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.52,Hatkesh Udyog,"Feb 06, '21",North - East,other,465.0,1,apartment,9,23,1,both,,
not received,New Property,Unfurnished,2.0,0.54,Hatkesh Udyog,"Feb 06, '21",East,other,485.0,1,apartment,9,22,1,Open,,
not received,New Property,Unfurnished,2.0,0.63,Mira Road East,"Feb 05, '21",East,main road,570.0,1,apartment,11,23,1,Open,,
not received,New Property,Semi-Furnished,3.0,2.55,Samta Nagar,"Feb 06, '21",East,other,1000.0,3,apartment,10,20,1,Covered,,
not received,New Property,Unfurnished,3.0,0.6,Ramdev Park,"Feb 04, '21",North - East,other,518.0,1,apartment,15,20,1,Covered,78.40604619375797,17.48551535
not received,New Property,Semi-Furnished,2.0,0.75,Beverly Park,"Feb 04, '21",East,other,650.0,2,apartment,5,8,1,Open,,
not received,New Property,Unfurnished,2.0,1.16,Akurli Nagar,"Feb 06, '21",East,main road,448.0,1,apartment,20,50,1,Covered,,
not received,New Property,Unfurnished,2.0,0.75,Beverly Park,"Feb 05, '21",North - West,main road,650.0,2,apartment,14,14,1,Open,,
not received,New Property,Unfurnished,2.0,0.87,Mira Road East,"Feb 06, '21",North - East,other,535.0,2,apartment,9,16,0,Open,,
not received,New Property,Unfurnished,2.0,1.81,Tilak Nagar - Harbour Line,"Feb 05, '21",East,other,708.0,3,apartment,5,15,1,Covered,,
not received,New Property,Unfurnished,2.0,0.95,Godrej Hillside Residential Colony,"Feb 04, '21",East,other,430.0,1,apartment,16,24,1,Covered,,
not received,New Property,Unfurnished,1.0,0.79,Akurli Nagar,"Feb 06, '21",East,other,400.0,1,apartment,10,27,1,Covered,,
not received,New Property,Semi-Furnished,1.0,0.57,Mira Road East,"Feb 04, '21",East,other,450.0,1,apartment,5,11,0,Open,,
not received,New Property,Unfurnished,2.0,0.6,Vinay Nagar,"Feb 05, '21",North - East,other,513.0,1,apartment,11,23,1,both,,
not received,New Property,Unfurnished,2.0,1.6,Crompton Greaves,"Feb 05, '21",East,other,690.0,2,apartment,20,40,1,Covered,,
not received,New Property,Unfurnished,2.0,1.33,Yeshwant Nagar,"Feb 06, '21",West,other,600.0,2,apartment,20,34,1,Covered,,
not received,New Property,Semi-Furnished,2.0,0.5,Mira Road East,"Feb 05, '21",North - East,other,450.0,1,apartment,3,12,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.78,Vinay Nagar,"Feb 04, '21",East,other,692.0,2,apartment,11,18,1,Covered,,
not received,New Property,Unfurnished,2.0,0.52,Mira Road East,"Feb 06, '21",North - East,other,430.0,1,apartment,7,11,1,Open,,
not received,New Property,Unfurnished,2.0,0.75,Mira Road East,"Feb 04, '21",East,other,650.0,2,apartment,9,14,0,Open,,
not received,New Property,Unfurnished,2.0,0.84,Vinay Nagar,"Feb 06, '21",North - East,main road,637.0,2,apartment,5,23,1,Open,,
received,Resale,Semi-Furnished,2.0,2.15,Central Area,"Jan 29, '21",East,other,875.0,2,apartment,9,20,2,Covered,-3.6370906,40.4427341
received,Resale,Unfurnished,2.0,1.91,MTNL Colony,"Jan 31, '21",East,main road,715.0,2,apartment,10,19,1,Covered,,
received,New Property,Unfurnished,2.0,0.59,Mira Road East,"Jan 30, '21",East,other,396.0,1,apartment,5,16,0,Open,,
received,Resale,Semi-Furnished,5.0,11.5,Mahalaxmi Race Course,"Jan 31, '21",East,other,2210.0,3,apartment,24,41,3,Covered,,
not received,New Property,Semi-Furnished,2.0,4.0,Mahalaxmi Race Course,"Jan 30, '21",West,other,800.0,2,apartment,30,63,1,Covered,,
not received,New Property,Unfurnished,2.0,1.1,Akurli Nagar,"Jan 31, '21",East,other,544.0,2,apartment,15,34,1,Covered,,
received,New Property,Unfurnished,2.0,0.69,Beverly Park,"Jan 31, '21",East,other,480.0,1,apartment,2,20,1,Open,,
received,New Property,Semi-Furnished,2.0,0.82,Beverly Park,"Jan 29, '21",East,main road,750.0,2,apartment,6,12,1,Open,,
not received,Resale,Unfurnished,2.0,0.71,Devi Pada,"Jan 30, '21",None,main road,368.0,1,apartment,9,22,0,Open,,
not received,New Property,Semi-Furnished,2.0,0.62,Ketki Pada,"Jan 29, '21",North - East,other,410.0,1,apartment,10,34,1,Open,,
not received,New Property,Unfurnished,2.0,0.54,Mira Road East,"Jan 30, '21",East,other,470.0,1,apartment,11,23,1,Open,,
not received,New Property,Unfurnished,2.0,1.51,Kandarpada,"Jan 30, '21",North - East,other,734.0,2,apartment,7,20,1,Covered,,
not received,New Property,Unfurnished,2.0,0.71,Mira Road East,"Jan 29, '21",West,main road,504.0,2,apartment,4,4,0,Open,,
not received,New Property,Unfurnished,2.0,1.16,Akurli Nagar,"Jan 31, '21",East,main road,448.0,1,apartment,20,50,1,Covered,,
not received,New Property,Semi-Furnished,2.0,0.75,Beverly Park,"Jan 29, '21",East,other,650.0,2,apartment,5,8,1,Open,,
not received,New Property,Unfurnished,2.0,1.42,Tilak Nagar - Harbour Line,"Jan 31, '21",East,other,664.0,2,apartment,10,15,1,both,,
not received,New Property,Unfurnished,2.0,0.61,Beverly Park,"Jan 30, '21",North - East,other,450.0,1,apartment,8,12,1,both,,
not received,New Property,Semi-Furnished,2.0,0.51,Vinay Nagar,"Jan 29, '21",East,other,440.0,1,apartment,11,22,1,Open,,
not received,New Property,Unfurnished,3.0,1.25,Vinay Nagar,"Jan 30, '21",North - East,other,900.0,3,apartment,19,34,0,Open,,
not received,New Property,Unfurnished,2.0,0.75,Mira Road East,"Jan 29, '21",East,other,650.0,2,apartment,9,14,0,Open,,
not received,New Property,Unfurnished,2.0,0.63,Vinay Nagar,"Jan 29, '21",East,other,525.0,1,apartment,10,16,0,Open,,
not received,New Property,Semi-Furnished,2.0,0.5,Mira Road East,"Jan 30, '21",North - East,other,450.0,1,apartment,3,12,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.55,Vinay Nagar,"Jan 31, '21",East,other,455.0,1,apartment,18,33,1,both,,
not received,New Property,Unfurnished,2.0,0.79,Akurli Nagar,"Jan 30, '21",East,other,395.0,1,apartment,18,27,1,Covered,,
not received,New Property,Semi-Furnished,2.0,0.81,Mira Road East,"Jan 30, '21",East,other,655.0,2,apartment,10,20,1,Open,,
not received,New Property,Unfurnished,2.0,1.35,Kandarpada,"Jan 30, '21",North - East,other,753.0,2,apartment,10,20,1,Covered,,
not received,New Property,Unfurnished,2.0,0.59,Mira Road East,"Jan 30, '21",North - East,other,502.0,1,apartment,11,22,1,Open,,
not received,New Property,Furnished,1.0,0.55,Ganesh Nagar JJC Area,"Jan 29, '21",East,main road,322.0,1,apartment,25,42,1,Open,,
not received,New Property,Unfurnished,2.0,0.54,Vinay Nagar,"Jan 30, '21",North - East,other,424.0,1,apartment,7,22,1,Open,,
not received,New Property,Unfurnished,2.0,0.78,Vinay Nagar,"Jan 31, '21",North,other,590.0,2,apartment,2,23,1,Open,,
not received,New Property,Unfurnished,2.0,1.45,Crompton Greaves,"Jan 31, '21",None,other,650.0,2,other,4,6,1,Covered,,
not received,New Property,Unfurnished,2.0,1.33,Yeshwant Nagar,"Jan 31, '21",West,other,600.0,2,apartment,20,34,1,Covered,,
not received,New Property,Unfurnished,2.0,1.42,Crompton Greaves,"Jan 31, '21",East,other,537.0,2,apartment,16,50,1,Covered,,
not received,New Property,Semi-Furnished,2.0,0.75,Vinay Nagar,"Jan 31, '21",North - West,other,710.0,2,apartment,3,23,0,Open,,
not received,New Property,Furnished,2.0,1.3,Sardar Nagar No 1,"Jan 30, '21",West,main road,610.0,2,apartment,16,22,1,Covered,78.4307965,17.4629766
not received,New Property,Semi-Furnished,2.0,0.57,Ramdev Park,"Jan 29, '21",North - East,other,450.0,1,apartment,11,20,1,Covered,78.40604619375797,17.48551535
not received,New Property,Unfurnished,2.0,0.86,Yeshwant Nagar,"Jan 30, '21",North - East,other,390.0,1,apartment,20,34,0,Open,,
not received,New Property,Unfurnished,2.0,0.86,Vinay Nagar,"Jan 29, '21",None,main road,769.0,2,apartment,9,23,0,Open,,
not received,New Property,Unfurnished,2.0,0.81,Vinay Nagar,"Jan 30, '21",East,main road,666.0,2,apartment,6,16,0,Open,,
not received,New Property,Unfurnished,1.0,0.52,Mira Road East,"Jan 31, '21",North - East,other,435.0,1,apartment,7,17,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.74,Vinay Nagar,"Jan 31, '21",North - East,other,708.0,2,apartment,14,23,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.62,Mira Road East,"Jan 30, '21",East,main road,520.0,1,apartment,4,13,0,Open,,
received,New Property,Semi-Furnished,2.0,0.85,Mira Road East,"Jan 29, '21",North - East,other,735.0,2,apartment,9,12,1,Covered,,
not received,New Property,Semi-Furnished,2.0,0.79,Vinay Nagar,"Jan 31, '21",North - East,other,690.0,2,apartment,10,16,1,Covered,,
not received,New Property,Semi-Furnished,2.0,0.56,Ramdev Park,"Jan 30, '21",East,other,450.0,1,apartment,10,12,1,Covered,78.40604619375797,17.48551535
not received,New Property,Furnished,2.0,0.4,Tirupati Nagar,"Jan 30, '21",West,other,450.0,1,apartment,1,14,1,Open,,
not received,New Property,Unfurnished,2.0,1.03,JL Tambe Nagar,"Jan 29, '21",East,other,585.0,2,apartment,10,22,0,Open,,
not received,Resale,Unfurnished,3.0,3.0,Datta Pada,"Jan 30, '21",North,other,1042.0,3,apartment,32,63,2,Covered,,
not received,New Property,Semi-Furnished,2.0,0.5,Mira Road East,"Jan 30, '21",East,other,470.0,1,apartment,7,14,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.54,Vinay Nagar,"Jan 29, '21",North - East,other,470.0,1,apartment,10,23,1,Open,,
not received,New Property,Unfurnished,2.0,1.65,Mahatama Gandhi Road,"Jan 30, '21",East,other,658.0,2,apartment,10,14,1,Covered,,
not received,New Property,Semi-Furnished,2.0,1.5,Crompton Greaves,"Jan 29, '21",North - East,other,645.0,2,apartment,34,45,1,Covered,,
not received,Resale,Unfurnished,2.0,0.99,Kokani Pada,"Jan 29, '21",East,main road,317.0,1,apartment,31,35,1,Covered,,
not received,New Property,Unfurnished,2.0,0.56,Mira Road East,"Jan 29, '21",North - East,other,518.0,1,apartment,7,20,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.8,Mira Road East,"Jan 30, '21",North - East,other,650.0,2,apartment,10,23,1,Open,,
received,Resale,Unfurnished,4.0,4.5,Juhu Vile Parle Development Scheme,"Jan 14, '21",North - West,main road,1050.0,3,apartment,1,15,1,Covered,,
not received,New Property,Unfurnished,2.0,0.49,Vinay Nagar,"Jan 29, '21",East,other,500.0,1,apartment,5,23,1,Covered,,
not received,New Property,Unfurnished,2.0,0.37,Bolinj,"Jan 30, '21",North - East,other,415.0,1,apartment,5,23,0,Open,,
not received,New Property,Unfurnished,2.0,0.22,Nilemore,"Jan 31, '21",East,other,380.0,1,apartment,12,15,1,Open,,
